# DTW DISTANCE
 40707 6.6473e-02
 40708 5.7375e+02
 40703 1.0996e+03
 40715 1.3375e+03
 40714 1.3110e+04
 40713 1.3110e+04
 40712 1.3110e+04
 40711 1.3110e+04
 40710 1.3110e+04
 40700 1.3110e+04
 40706 1.3110e+04
 40705 1.3110e+04
 40704 1.3110e+04
 40702 1.3110e+04
 40701 1.3110e+04
 40709 1.3110e+04
 40716 1.3110e+04
