# EUCLIDIAN DISTANCE
 40707 0.0000e+00
 40708 4.2956e+01
 40703 9.3846e+01
 40715 1.3455e+02
 40714 3.5562e+02
 40713 3.5562e+02
 40712 3.5562e+02
 40711 3.5562e+02
 40710 3.5562e+02
 40700 3.5562e+02
 40706 3.5562e+02
 40705 3.5562e+02
 40704 3.5562e+02
 40702 3.5562e+02
 40701 3.5562e+02
 40709 3.5562e+02
 40716 3.5562e+02
